timeAt,seconds
2023-01-15T00:16:34.878Z,2.332
2023-01-15T00:16:35.963Z,1.312
2023-01-15T00:16:37.268Z,1.315
2023-01-15T00:16:38.572Z,1.314
2023-01-15T00:16:39.872Z,1.309
2023-01-15T00:16:41.188Z,1.324
2023-01-15T00:16:42.500Z,1.32
2023-01-15T00:16:43.803Z,1.312
2023-01-15T00:16:45.111Z,1.317
2023-01-15T00:16:46.426Z,1.323
2023-01-15T00:16:47.732Z,1.314
2023-01-15T00:16:49.040Z,1.316
2023-01-15T00:16:50.342Z,1.313
2023-01-15T00:16:51.648Z,1.313
2023-01-15T00:16:52.948Z,1.308
2023-01-15T00:16:54.253Z,1.311
2023-01-15T00:16:55.559Z,1.316
2023-01-15T00:16:56.864Z,1.315
2023-01-15T00:16:58.174Z,1.319
2023-01-15T00:16:59.494Z,1.328
2023-01-15T00:17:00.799Z,1.313
2023-01-15T00:17:02.102Z,1.311
2023-01-15T00:17:03.412Z,1.319
2023-01-15T00:17:04.724Z,1.32
2023-01-15T00:17:06.040Z,1.326
2023-01-15T00:17:07.343Z,1.311
2023-01-15T00:17:08.648Z,1.313
2023-01-15T00:17:09.817Z,1.177
2023-01-15T00:17:11.127Z,1.32
2023-01-15T00:17:12.437Z,1.318
2023-01-15T00:17:13.752Z,1.325
2023-01-15T00:17:15.056Z,1.32
2023-01-15T00:17:16.361Z,1.315
2023-01-15T00:17:17.682Z,1.331
2023-01-15T00:17:18.991Z,1.317
2023-01-15T00:17:20.295Z,1.314
2023-01-15T00:17:21.610Z,1.324
2023-01-15T00:17:22.928Z,1.326
2023-01-15T00:17:24.235Z,1.316
2023-01-15T00:17:25.552Z,1.325
2023-01-15T00:17:26.856Z,1.311
2023-01-15T00:17:28.162Z,1.314
2023-01-15T00:17:29.472Z,1.321
2023-01-15T00:17:30.785Z,1.322
2023-01-15T00:17:32.095Z,1.318
2023-01-15T00:17:33.400Z,1.315
2023-01-15T00:17:34.704Z,1.313
2023-01-15T00:17:36.012Z,1.316
2023-01-15T00:17:37.316Z,1.314
2023-01-15T00:17:38.618Z,1.311
2023-01-15T00:17:39.924Z,1.314
2023-01-15T00:17:41.236Z,1.32
2023-01-15T00:17:42.549Z,1.324
2023-01-15T00:17:43.858Z,1.317
2023-01-15T00:17:45.170Z,1.322
2023-01-15T00:17:46.482Z,1.32
2023-01-15T00:17:47.789Z,1.314
2023-01-15T00:17:49.106Z,1.324
2023-01-15T00:17:50.421Z,1.325
2023-01-15T00:17:51.734Z,1.322
2023-01-15T00:17:53.045Z,1.321
2023-01-15T00:17:54.353Z,1.318
2023-01-15T00:17:55.656Z,1.311
2023-01-15T00:17:56.958Z,1.31
2023-01-15T00:17:58.263Z,1.313
2023-01-15T00:17:59.566Z,1.311
2023-01-15T00:18:00.865Z,1.307
2023-01-15T00:18:02.171Z,1.314
2023-01-15T00:18:03.477Z,1.316
2023-01-15T00:18:04.780Z,1.314
2023-01-15T00:18:06.085Z,1.315
2023-01-15T00:18:07.405Z,1.329
2023-01-15T00:18:08.719Z,1.322
2023-01-15T00:18:10.025Z,1.314
2023-01-15T00:18:11.326Z,1.31
2023-01-15T00:18:12.632Z,1.313
2023-01-15T00:18:13.935Z,1.312
2023-01-15T00:18:15.247Z,1.321
2023-01-15T00:18:16.560Z,1.321
2023-01-15T00:18:17.865Z,1.313
2023-01-15T00:18:19.167Z,1.309
2023-01-15T00:18:20.473Z,1.314
2023-01-15T00:18:21.789Z,1.327
2023-01-15T00:18:23.101Z,1.323
2023-01-15T00:18:24.402Z,1.308
2023-01-15T00:18:25.705Z,1.31
2023-01-15T00:18:27.006Z,1.31
2023-01-15T00:18:28.308Z,1.31
2023-01-15T00:18:29.619Z,1.321
2023-01-15T00:18:30.924Z,1.314
2023-01-15T00:18:32.228Z,1.312
2023-01-15T00:18:33.533Z,1.314
2023-01-15T00:18:34.844Z,1.32
2023-01-15T00:18:36.148Z,1.311
2023-01-15T00:18:37.463Z,1.323
2023-01-15T00:18:38.761Z,1.305
2023-01-15T00:18:40.065Z,1.312
2023-01-15T00:18:41.384Z,1.329
2023-01-15T00:18:42.687Z,1.312
2023-01-15T00:18:43.992Z,1.314
2023-01-15T00:18:45.311Z,1.328
2023-01-15T00:18:46.621Z,1.317
2023-01-15T00:18:47.946Z,1.336
2023-01-15T00:18:49.265Z,1.334
2023-01-15T00:18:50.570Z,1.314
2023-01-15T00:18:51.875Z,1.313
2023-01-15T00:18:53.181Z,1.314
2023-01-15T00:18:54.492Z,1.32
2023-01-15T00:18:55.798Z,1.317
2023-01-15T00:18:57.110Z,1.319
2023-01-15T00:18:58.423Z,1.323
2023-01-15T00:18:59.729Z,1.314
2023-01-15T00:19:01.044Z,1.326
2023-01-15T00:19:02.361Z,1.325
2023-01-15T00:19:03.664Z,1.311
2023-01-15T00:19:04.973Z,1.318
2023-01-15T00:19:06.282Z,1.32
2023-01-15T00:19:07.585Z,1.312
2023-01-15T00:19:08.885Z,1.309
2023-01-15T00:19:10.187Z,1.309
2023-01-15T00:19:11.491Z,1.312
2023-01-15T00:19:12.797Z,1.315
2023-01-15T00:19:14.098Z,1.31
2023-01-15T00:19:15.538Z,1.448
2023-01-15T00:19:16.839Z,1.31
2023-01-15T00:19:18.145Z,1.313
2023-01-15T00:19:19.450Z,1.315
2023-01-15T00:19:20.753Z,1.314
2023-01-15T00:19:22.057Z,1.314
2023-01-15T00:19:23.363Z,1.314
2023-01-15T00:19:24.669Z,1.316
2023-01-15T00:19:25.985Z,1.326
2023-01-15T00:19:27.289Z,1.314
2023-01-15T00:19:28.602Z,1.323
2023-01-15T00:19:29.905Z,1.313
2023-01-15T00:19:31.209Z,1.314
2023-01-15T00:19:32.520Z,1.321
2023-01-15T00:19:33.830Z,1.321
2023-01-15T00:19:35.133Z,1.313
2023-01-15T00:19:36.436Z,1.312
2023-01-15T00:19:37.741Z,1.315
2023-01-15T00:19:39.055Z,1.323
2023-01-15T00:19:40.357Z,1.312
2023-01-15T00:19:41.678Z,1.332
2023-01-15T00:19:43.124Z,1.456
2023-01-15T00:19:44.432Z,1.317
2023-01-15T00:19:45.749Z,1.326
2023-01-15T00:19:47.054Z,1.313
2023-01-15T00:19:48.361Z,1.317
2023-01-15T00:19:49.665Z,1.314
2023-01-15T00:19:51.109Z,1.453
2023-01-15T00:19:52.413Z,1.313
2023-01-15T00:19:53.716Z,1.313
2023-01-15T00:19:55.152Z,1.444
2023-01-15T00:19:56.459Z,1.315
2023-01-15T00:19:57.764Z,1.313
2023-01-15T00:19:59.069Z,1.315
2023-01-15T00:20:00.378Z,1.319
2023-01-15T00:20:01.686Z,1.318
2023-01-15T00:20:02.988Z,1.311
2023-01-15T00:20:04.432Z,1.453
2023-01-15T00:20:05.738Z,1.316
2023-01-15T00:20:07.172Z,1.443
2023-01-15T00:20:08.478Z,1.315
2023-01-15T00:20:09.790Z,1.323
2023-01-15T00:20:11.094Z,1.314
2023-01-15T00:20:12.414Z,1.33
2023-01-15T00:20:13.718Z,1.315
2023-01-15T00:20:15.034Z,1.327
2023-01-15T00:20:16.349Z,1.325
2023-01-15T00:20:17.652Z,1.312
2023-01-15T00:20:18.955Z,1.311
2023-01-15T00:20:20.273Z,1.328
2023-01-15T00:20:21.590Z,1.325
2023-01-15T00:20:22.905Z,1.324
2023-01-15T00:20:24.220Z,1.326
2023-01-15T00:20:25.535Z,1.325
2023-01-15T00:20:26.852Z,1.326
2023-01-15T00:20:28.159Z,1.316
2023-01-15T00:20:29.462Z,1.311
2023-01-15T00:20:30.764Z,1.311
2023-01-15T00:20:32.068Z,1.312
2023-01-15T00:20:33.369Z,1.311
2023-01-15T00:20:34.675Z,1.314
2023-01-15T00:20:35.978Z,1.315
2023-01-15T00:20:37.293Z,1.325
2023-01-15T00:20:38.596Z,1.311
2023-01-15T00:20:39.897Z,1.309
2023-01-15T00:20:41.199Z,1.312
2023-01-15T00:20:42.503Z,1.312
2023-01-15T00:20:43.817Z,1.324
2023-01-15T00:20:45.120Z,1.311
2023-01-15T00:20:46.428Z,1.316
2023-01-15T00:20:47.736Z,1.316
2023-01-15T00:20:49.050Z,1.325
2023-01-15T00:20:50.366Z,1.326
2023-01-15T00:20:51.670Z,1.313
2023-01-15T00:20:52.986Z,1.326
2023-01-15T00:20:54.292Z,1.315
2023-01-15T00:20:55.598Z,1.316
2023-01-15T00:20:56.911Z,1.323
2023-01-15T00:20:58.225Z,1.322
2023-01-15T00:20:59.529Z,1.315
2023-01-15T00:21:00.834Z,1.313
2023-01-15T00:21:02.138Z,1.314
2023-01-15T00:21:03.453Z,1.325
2023-01-15T00:21:04.760Z,1.315
2023-01-15T00:21:06.065Z,1.317
2023-01-15T00:21:07.386Z,1.331
2023-01-15T00:21:08.691Z,1.314
2023-01-15T00:21:09.994Z,1.313
2023-01-15T00:21:11.310Z,1.325
2023-01-15T00:21:12.615Z,1.315
2023-01-15T00:21:13.930Z,1.324
2023-01-15T00:21:15.244Z,1.325
2023-01-15T00:21:16.552Z,1.319
2023-01-15T00:21:17.860Z,1.319
2023-01-15T00:21:19.173Z,1.322
2023-01-15T00:21:20.488Z,1.324
2023-01-15T00:21:21.809Z,1.331
2023-01-15T00:21:23.113Z,1.313
2023-01-15T00:21:24.425Z,1.321
2023-01-15T00:21:25.753Z,1.343
2023-01-15T00:21:27.073Z,1.335
2023-01-15T00:21:28.390Z,1.334
2023-01-15T00:21:29.853Z,1.476
2023-01-15T00:21:31.169Z,1.331
2023-01-15T00:21:32.473Z,1.313
2023-01-15T00:21:33.789Z,1.326
2023-01-15T00:21:35.095Z,1.316
2023-01-15T00:21:36.410Z,1.325
2023-01-15T00:21:37.731Z,1.331
2023-01-15T00:21:39.048Z,1.334
2023-01-15T00:21:40.370Z,1.338
2023-01-15T00:21:41.691Z,1.336
2023-01-15T00:21:43.012Z,1.338
2023-01-15T00:21:44.335Z,1.334
2023-01-15T00:21:45.659Z,1.343
2023-01-15T00:21:46.975Z,1.329
2023-01-15T00:21:48.300Z,1.342
2023-01-15T00:21:49.621Z,1.336
2023-01-15T00:21:50.927Z,1.316
2023-01-15T00:21:52.233Z,1.316
2023-01-15T00:21:53.549Z,1.327
2023-01-15T00:21:54.853Z,1.315
2023-01-15T00:21:56.160Z,1.317
2023-01-15T00:21:57.477Z,1.326
2023-01-15T00:21:58.795Z,1.328
2023-01-15T00:22:00.118Z,1.332
2023-01-15T00:22:01.436Z,1.329
2023-01-15T00:22:02.751Z,1.325
2023-01-15T00:22:04.069Z,1.331
2023-01-15T00:22:05.369Z,1.309
2023-01-15T00:22:06.675Z,1.313
2023-01-15T00:22:07.988Z,1.324
2023-01-15T00:22:09.309Z,1.333
2023-01-15T00:22:10.628Z,1.329
2023-01-15T00:22:11.949Z,1.328
2023-01-15T00:22:13.262Z,1.323
2023-01-15T00:22:14.579Z,1.326
2023-01-15T00:22:15.881Z,1.31
2023-01-15T00:22:17.197Z,1.325
2023-01-15T00:22:18.503Z,1.314
2023-01-15T00:22:19.806Z,1.314
2023-01-15T00:22:21.112Z,1.316
2023-01-15T00:22:22.426Z,1.325
2023-01-15T00:22:23.729Z,1.314
2023-01-15T00:22:25.031Z,1.311
2023-01-15T00:22:26.338Z,1.316
2023-01-15T00:22:27.641Z,1.312
2023-01-15T00:22:28.945Z,1.312
2023-01-15T00:22:30.251Z,1.316
2023-01-15T00:22:31.558Z,1.317
2023-01-15T00:22:32.870Z,1.32
2023-01-15T00:22:34.185Z,1.323
2023-01-15T00:22:35.500Z,1.324
2023-01-15T00:22:36.813Z,1.321
2023-01-15T00:22:38.122Z,1.319
2023-01-15T00:22:39.426Z,1.315
2023-01-15T00:22:40.733Z,1.315
2023-01-15T00:22:42.041Z,1.319
2023-01-15T00:22:43.355Z,1.324
2023-01-15T00:22:44.661Z,1.316
2023-01-15T00:22:45.962Z,1.31
2023-01-15T00:22:47.268Z,1.315
2023-01-15T00:22:48.571Z,1.313
2023-01-15T00:22:49.887Z,1.327
2023-01-15T00:22:51.191Z,1.314
2023-01-15T00:22:52.493Z,1.313
2023-01-15T00:22:53.817Z,1.333
2023-01-15T00:22:55.134Z,1.328
2023-01-15T00:22:56.449Z,1.327
2023-01-15T00:22:57.765Z,1.326
2023-01-15T00:22:59.084Z,1.328
2023-01-15T00:23:00.390Z,1.316
2023-01-15T00:23:01.697Z,1.318
2023-01-15T00:23:03.006Z,1.319
2023-01-15T00:23:04.313Z,1.319
2023-01-15T00:23:05.626Z,1.324
2023-01-15T00:23:06.931Z,1.316
2023-01-15T00:23:08.237Z,1.316
2023-01-15T00:23:09.549Z,1.323
2023-01-15T00:23:10.850Z,1.31
2023-01-15T00:23:12.167Z,1.326
2023-01-15T00:23:13.487Z,1.329
2023-01-15T00:23:14.791Z,1.311
2023-01-15T00:23:15.960Z,1.177
2023-01-15T00:23:17.133Z,1.18
2023-01-15T00:23:18.307Z,1.186
2023-01-15T00:23:19.634Z,1.335
2023-01-15T00:23:20.956Z,1.341
2023-01-15T00:23:22.265Z,1.318
2023-01-15T00:23:23.576Z,1.321
2023-01-15T00:23:24.894Z,1.33
2023-01-15T00:23:26.076Z,1.192
2023-01-15T00:23:27.380Z,1.314
2023-01-15T00:23:28.705Z,1.333
2023-01-15T00:23:30.018Z,1.324
2023-01-15T00:23:31.322Z,1.314
2023-01-15T00:23:32.626Z,1.313
2023-01-15T00:23:33.948Z,1.332
2023-01-15T00:23:35.255Z,1.323
2023-01-15T00:23:36.558Z,1.313
2023-01-15T00:23:37.866Z,1.316
2023-01-15T00:23:39.179Z,1.324
2023-01-15T00:23:40.486Z,1.317
2023-01-15T00:23:41.808Z,1.33
2023-01-15T00:23:43.122Z,1.323
2023-01-15T00:23:44.443Z,1.33
2023-01-15T00:23:45.754Z,1.321
2023-01-15T00:23:47.073Z,1.332
2023-01-15T00:23:48.383Z,1.321
2023-01-15T00:23:49.688Z,1.315
2023-01-15T00:23:50.992Z,1.314
2023-01-15T00:23:52.307Z,1.324
2023-01-15T00:23:53.613Z,1.314
2023-01-15T00:23:54.945Z,1.343
2023-01-15T00:23:56.266Z,1.333
2023-01-15T00:23:57.571Z,1.315
2023-01-15T00:23:58.887Z,1.326
2023-01-15T00:24:00.189Z,1.311
2023-01-15T00:24:01.491Z,1.311
2023-01-15T00:24:02.808Z,1.325
2023-01-15T00:24:04.112Z,1.314
2023-01-15T00:24:05.415Z,1.313
2023-01-15T00:24:06.851Z,1.445
2023-01-15T00:24:08.154Z,1.311
2023-01-15T00:24:09.464Z,1.319
2023-01-15T00:24:10.778Z,1.325
2023-01-15T00:24:12.080Z,1.312
2023-01-15T00:24:13.398Z,1.329
2023-01-15T00:24:14.707Z,1.318
2023-01-15T00:24:16.011Z,1.315
2023-01-15T00:24:17.324Z,1.322
2023-01-15T00:24:18.639Z,1.324
2023-01-15T00:24:19.953Z,1.323
2023-01-15T00:24:21.255Z,1.311
2023-01-15T00:24:22.569Z,1.324
2023-01-15T00:24:23.875Z,1.315
2023-01-15T00:24:25.183Z,1.317
2023-01-15T00:24:26.622Z,1.448
2023-01-15T00:24:27.923Z,1.311
2023-01-15T00:24:29.226Z,1.312
2023-01-15T00:24:30.528Z,1.311
2023-01-15T00:24:31.841Z,1.323
2023-01-15T00:24:33.143Z,1.312
2023-01-15T00:24:34.447Z,1.314
2023-01-15T00:24:35.760Z,1.324
2023-01-15T00:24:37.205Z,1.455
2023-01-15T00:24:38.643Z,1.449
2023-01-15T00:24:39.962Z,1.33
2023-01-15T00:24:41.291Z,1.34
2023-01-15T00:24:42.616Z,1.342
2023-01-15T00:24:43.953Z,1.353
2023-01-15T00:24:45.283Z,1.35
2023-01-15T00:24:46.606Z,1.345
2023-01-15T00:24:47.927Z,1.341
2023-01-15T00:24:49.248Z,1.338
2023-01-15T00:24:50.564Z,1.333
2023-01-15T00:24:51.880Z,1.325
2023-01-15T00:24:53.201Z,1.336
2023-01-15T00:24:54.522Z,1.338
2023-01-15T00:24:55.828Z,1.314
2023-01-15T00:24:57.146Z,1.327
2023-01-15T00:24:58.450Z,1.313
2023-01-15T00:24:59.775Z,1.337
2023-01-15T00:25:01.079Z,1.316
2023-01-15T00:25:02.407Z,1.338
2023-01-15T00:25:03.740Z,1.35
2023-01-15T00:25:05.058Z,1.336
2023-01-15T00:25:06.361Z,1.313
2023-01-15T00:25:07.679Z,1.327
2023-01-15T00:25:08.985Z,1.318
2023-01-15T00:25:10.290Z,1.314
2023-01-15T00:25:11.599Z,1.321
2023-01-15T00:25:12.915Z,1.326
2023-01-15T00:25:14.238Z,1.331
2023-01-15T00:25:15.541Z,1.311
2023-01-15T00:25:16.846Z,1.315
2023-01-15T00:25:18.157Z,1.322
