timeAt,seconds
2023-01-15T02:09:51.799Z,2.186
2023-01-15T02:09:54.787Z,1.334
2023-01-15T02:09:57.886Z,1.334
2023-01-15T02:10:00.856Z,1.313
2023-01-15T02:10:03.925Z,1.347
2023-01-15T02:10:06.348Z,1.325
2023-01-15T02:10:09.150Z,1.34
2023-01-15T02:10:12.394Z,1.319
2023-01-15T02:10:14.721Z,1.309
2023-01-15T02:10:17.191Z,1.325
2023-01-15T02:10:19.990Z,1.37
2023-01-15T02:10:23.137Z,1.45
2023-01-15T02:10:26.431Z,1.458
2023-01-15T02:10:29.343Z,1.47
2023-01-15T02:10:32.532Z,1.333
2023-01-15T02:10:35.199Z,1.456
2023-01-15T02:10:38.342Z,1.48
2023-01-15T02:10:41.183Z,1.473
2023-01-15T02:10:44.290Z,1.477
2023-01-15T02:10:47.312Z,1.483
2023-01-15T02:10:50.131Z,1.433
2023-01-15T02:10:52.968Z,1.453
2023-01-15T02:10:56.040Z,1.458
2023-01-15T02:10:59.423Z,1.437
2023-01-15T02:11:02.391Z,1.315
2023-01-15T02:11:05.301Z,1.306
2023-01-15T02:11:07.786Z,1.46
2023-01-15T02:11:10.334Z,1.469
2023-01-15T02:11:12.993Z,1.309
2023-01-15T02:11:16.278Z,1.304
2023-01-15T02:11:19.111Z,1.305
2023-01-15T02:11:21.502Z,1.303
2023-01-15T02:11:24.776Z,1.336
2023-01-15T02:11:27.404Z,1.335
2023-01-15T02:11:30.186Z,1.303
2023-01-15T02:11:32.798Z,1.316
2023-01-15T02:11:35.142Z,1.321
2023-01-15T02:11:38.017Z,1.307
2023-01-15T02:11:41.310Z,1.327
2023-01-15T02:11:44.043Z,1.331
2023-01-15T02:11:47.071Z,1.333
2023-01-15T02:11:49.866Z,1.313
2023-01-15T02:11:52.755Z,1.334
2023-01-15T02:11:55.389Z,1.306
2023-01-15T02:11:57.757Z,1.332
2023-01-15T02:12:00.456Z,1.443
2023-01-15T02:12:03.690Z,1.303
2023-01-15T02:12:06.268Z,1.437
2023-01-15T02:12:08.768Z,1.332
2023-01-15T02:12:12.000Z,1.334
2023-01-15T02:12:14.757Z,1.471
2023-01-15T02:12:17.270Z,1.445
2023-01-15T02:12:19.863Z,1.336
2023-01-15T02:12:22.368Z,1.441
2023-01-15T02:12:25.717Z,1.464
2023-01-15T02:12:28.104Z,1.334
2023-01-15T02:12:30.615Z,1.306
2023-01-15T02:12:33.130Z,1.312
2023-01-15T02:12:36.370Z,1.47
2023-01-15T02:12:39.090Z,1.335
2023-01-15T02:12:41.840Z,1.323
2023-01-15T02:12:44.271Z,1.326
2023-01-15T02:12:46.947Z,1.333
2023-01-15T02:12:49.628Z,1.318
2023-01-15T02:12:52.716Z,1.337
2023-01-15T02:12:55.556Z,1.337
2023-01-15T02:12:58.324Z,1.335
2023-01-15T02:13:01.150Z,1.324
2023-01-15T02:13:03.747Z,1.332
2023-01-15T02:13:06.883Z,1.33
2023-01-15T02:13:09.792Z,1.326
2023-01-15T02:13:12.804Z,1.335
2023-01-15T02:13:15.516Z,1.33
2023-01-15T02:13:17.986Z,1.328
2023-01-15T02:13:20.622Z,1.337
2023-01-15T02:13:23.173Z,1.466
2023-01-15T02:13:26.259Z,1.306
2023-01-15T02:13:29.453Z,1.443
2023-01-15T02:13:32.690Z,1.464
2023-01-15T02:13:36.124Z,1.465
2023-01-15T02:13:38.869Z,1.31
2023-01-15T02:13:41.664Z,1.331
2023-01-15T02:13:44.453Z,1.331
2023-01-15T02:13:47.719Z,1.302
2023-01-15T02:13:50.696Z,1.438
2023-01-15T02:13:53.401Z,1.336
2023-01-15T02:13:56.015Z,1.331
2023-01-15T02:13:58.377Z,1.337
2023-01-15T02:14:01.321Z,1.457
2023-01-15T02:14:04.636Z,1.327
2023-01-15T02:14:07.826Z,1.33
2023-01-15T02:14:10.350Z,1.337
2023-01-15T02:14:12.691Z,1.307
2023-01-15T02:14:15.464Z,1.471
2023-01-15T02:14:18.753Z,1.337
2023-01-15T02:14:21.576Z,1.33
2023-01-15T02:14:24.795Z,1.318
2023-01-15T02:14:27.437Z,1.338
2023-01-15T02:14:29.787Z,1.307
2023-01-15T02:14:32.461Z,1.328
2023-01-15T02:14:35.006Z,1.457
2023-01-15T02:14:37.990Z,1.338
2023-01-15T02:14:40.937Z,1.464
2023-01-15T02:14:43.597Z,1.337
2023-01-15T02:14:47.001Z,1.468
2023-01-15T02:14:50.160Z,1.453
2023-01-15T02:14:52.923Z,1.462
2023-01-15T02:14:55.667Z,1.468
2023-01-15T02:14:58.859Z,1.441
2023-01-15T02:15:01.410Z,1.463
2023-01-15T02:15:04.606Z,1.465
2023-01-15T02:15:07.837Z,1.444
2023-01-15T02:15:11.074Z,1.456
2023-01-15T02:15:13.883Z,1.441
2023-01-15T02:15:16.751Z,1.465
2023-01-15T02:15:19.390Z,1.464
2023-01-15T02:15:22.022Z,1.441
2023-01-15T02:15:25.367Z,1.471
2023-01-15T02:15:27.977Z,1.461
2023-01-15T02:15:30.505Z,1.434
2023-01-15T02:15:33.383Z,1.467
2023-01-15T02:15:36.134Z,1.437
2023-01-15T02:15:38.574Z,1.337
2023-01-15T02:15:41.350Z,1.467
2023-01-15T02:15:44.122Z,1.335
2023-01-15T02:15:47.293Z,1.467
2023-01-15T02:15:49.799Z,1.473
2023-01-15T02:15:53.213Z,1.467
2023-01-15T02:15:56.603Z,1.461
2023-01-15T02:15:59.590Z,1.469
2023-01-15T02:16:02.445Z,1.337
2023-01-15T02:16:05.079Z,1.44
2023-01-15T02:16:08.063Z,1.468
2023-01-15T02:16:11.362Z,1.443
2023-01-15T02:16:14.351Z,1.47
2023-01-15T02:16:17.704Z,1.457
2023-01-15T02:16:20.190Z,1.454
2023-01-15T02:16:22.807Z,1.472
2023-01-15T02:16:25.489Z,1.443
2023-01-15T02:16:28.526Z,1.466
2023-01-15T02:16:31.034Z,1.469
2023-01-15T02:16:33.665Z,1.436
2023-01-15T02:16:36.549Z,1.466
2023-01-15T02:16:39.220Z,1.456
2023-01-15T02:16:41.917Z,1.465
2023-01-15T02:16:45.005Z,1.441
2023-01-15T02:16:47.866Z,1.465
2023-01-15T02:16:51.057Z,1.472
2023-01-15T02:16:54.151Z,1.438
2023-01-15T02:16:57.131Z,1.445
2023-01-15T02:17:00.524Z,1.471
2023-01-15T02:17:03.987Z,1.471
2023-01-15T02:17:06.520Z,1.438
2023-01-15T02:17:09.822Z,1.44
2023-01-15T02:17:12.537Z,1.469
2023-01-15T02:17:15.196Z,1.452
2023-01-15T02:17:18.120Z,1.461
2023-01-15T02:17:21.107Z,1.464
2023-01-15T02:17:23.690Z,1.458
2023-01-15T02:17:26.938Z,1.439
2023-01-15T02:17:30.026Z,1.327
2023-01-15T02:17:32.863Z,1.313
2023-01-15T02:17:35.587Z,1.467
2023-01-15T02:17:38.541Z,1.463
2023-01-15T02:17:41.674Z,1.46
2023-01-15T02:17:44.257Z,1.468
2023-01-15T02:17:47.257Z,1.468
2023-01-15T02:17:50.540Z,1.465
2023-01-15T02:17:53.490Z,1.467
2023-01-15T02:17:56.090Z,1.459
2023-01-15T02:17:59.383Z,1.468
2023-01-15T02:18:02.150Z,1.457
2023-01-15T02:18:05.138Z,1.465
2023-01-15T02:18:07.673Z,1.457
2023-01-15T02:18:10.631Z,1.46
2023-01-15T02:18:13.826Z,1.441
2023-01-15T02:18:17.276Z,1.465
2023-01-15T02:18:20.453Z,1.464
2023-01-15T02:18:23.114Z,1.468
2023-01-15T02:18:25.817Z,1.466
2023-01-15T02:18:29.160Z,1.444
2023-01-15T02:18:32.050Z,1.464
2023-01-15T02:18:35.131Z,1.456
2023-01-15T02:18:38.050Z,1.466
2023-01-15T02:18:40.725Z,1.454
2023-01-15T02:18:43.935Z,1.442
2023-01-15T02:18:46.724Z,1.46
2023-01-15T02:18:49.422Z,1.441
2023-01-15T02:18:51.934Z,1.447
2023-01-15T02:18:54.675Z,1.438
2023-01-15T02:18:57.722Z,1.466
2023-01-15T02:19:00.760Z,1.464
2023-01-15T02:19:03.620Z,1.46
2023-01-15T02:19:06.174Z,1.459
2023-01-15T02:19:09.544Z,1.469
2023-01-15T02:19:12.110Z,1.462
2023-01-15T02:19:15.572Z,1.469
2023-01-15T02:19:18.833Z,1.334
2023-01-15T02:19:21.400Z,1.468
2023-01-15T02:19:23.914Z,1.47
2023-01-15T02:19:27.255Z,1.472
2023-01-15T02:19:29.957Z,1.465
2023-01-15T02:19:32.580Z,1.467
2023-01-15T02:19:35.872Z,1.452
2023-01-15T02:19:38.496Z,1.467
2023-01-15T02:19:41.225Z,1.459
2023-01-15T02:19:43.779Z,1.447
2023-01-15T02:19:46.267Z,1.44
2023-01-15T02:19:49.572Z,1.436
2023-01-15T02:19:52.523Z,1.464
